id,range_names,Clipper Invocations,Post-Clip Primitives,CS Invocations,DS Invocations,GPU Elapsed Time,GS Invocations,Post-GS Primitives,HS Invocations,Primitive Count,Vertex Count,VS Invocations,Pixels Rendered,PS Invocations
341,DrawIndexed,4973,4973,0,0,86,0,0,0,4973,14919,4302,56693,56693
342,DrawIndexed,9929,0,0,0,39,0,0,0,9929,29787,8313,0,0
343,DrawIndexed,167,167,0,0,20,0,0,0,167,501,195,0,0
344,DrawIndexed,72,52,0,0,18,0,0,0,72,216,83,0,0
345,DrawIndexed,72,72,0,0,21,0,0,0,72,216,83,187,187
346,DrawIndexed,167,167,0,0,17,0,0,0,167,501,195,0,0
347,DrawIndexed,72,72,0,0,19,0,0,0,72,216,83,82,82
348,DrawIndexed,347,347,0,0,20,0,0,0,347,1041,411,223,223
349,DrawIndexed,72,72,0,0,19,0,0,0,72,216,83,292,292
350,DrawIndexed,113,113,0,0,20,0,0,0,113,339,137,88,88
351,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
352,DrawIndexed,104,104,0,0,20,0,0,0,104,312,148,256,256
353,DrawIndexed,104,104,0,0,18,0,0,0,104,312,148,13,13
354,DrawIndexed,104,104,0,0,15,0,0,0,104,312,145,0,0
355,DrawIndexed,104,104,0,0,18,0,0,0,104,312,148,0,0
356,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
357,DrawIndexed,104,104,0,0,16,0,0,0,104,312,145,0,0
358,DrawIndexed,104,104,0,0,20,0,0,0,104,312,145,428,428
359,DrawIndexed,113,113,0,0,20,0,0,0,113,339,137,201,201
360,DrawIndexed,104,104,0,0,20,0,0,0,104,312,145,1048,1048
361,DrawIndexed,104,104,0,0,19,0,0,0,104,312,145,4,4
362,DrawIndexed,260,260,0,0,17,0,0,0,260,780,313,0,0
363,DrawIndexed,104,104,0,0,20,0,0,0,104,312,145,1,1
364,DrawIndexed,260,260,0,0,19,0,0,0,260,780,313,23,23
365,DrawIndexed,260,260,0,0,19,0,0,0,260,780,313,54,54
366,DrawIndexed,104,104,0,0,17,0,0,0,104,312,145,0,0
367,DrawIndexed,104,104,0,0,17,0,0,0,104,312,145,0,0
368,DrawIndexed,260,260,0,0,19,0,0,0,260,780,313,0,0
369,DrawIndexed,104,104,0,0,20,0,0,0,104,312,148,533,533
370,DrawIndexed,113,113,0,0,25,0,0,0,113,339,137,1,1
371,DrawIndexed,113,113,0,0,19,0,0,0,113,339,137,33,33
372,DrawIndexed,113,113,0,0,19,0,0,0,113,339,137,71,71
373,DrawIndexed,113,113,0,0,17,0,0,0,113,339,137,0,0
374,DrawIndexed,113,113,0,0,21,0,0,0,113,339,137,1151,1151
375,DrawIndexed,113,108,0,0,17,0,0,0,113,339,137,0,0
376,DrawIndexed,104,104,0,0,20,0,0,0,104,312,145,30,30
377,DrawIndexed,104,104,0,0,19,0,0,0,104,312,148,67,67
378,DrawIndexed,113,113,0,0,19,0,0,0,113,339,137,102,102
379,DrawIndexed,113,113,0,0,21,0,0,0,113,339,137,0,0
380,DrawIndexed,104,104,0,0,18,0,0,0,104,312,148,0,0
381,DrawIndexed,104,104,0,0,16,0,0,0,104,312,148,0,0
382,DrawIndexed,104,104,0,0,17,0,0,0,104,312,145,0,0
383,DrawIndexed,104,104,0,0,19,0,0,0,104,312,145,234,234
384,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
385,DrawIndexed,104,104,0,0,27,0,0,0,104,312,145,0,0
386,DrawIndexed,260,260,0,0,22,0,0,0,260,780,313,600,600
387,DrawIndexed,260,260,0,0,18,0,0,0,260,780,313,0,0
388,DrawIndexed,104,104,0,0,18,0,0,0,104,312,148,0,0
389,DrawIndexed,104,104,0,0,20,0,0,0,104,312,148,85,85
390,DrawIndexed,260,177,0,0,20,0,0,0,260,780,313,516,516
391,DrawIndexed,104,104,0,0,19,0,0,0,104,312,148,77,77
392,DrawIndexed,260,260,0,0,21,0,0,0,260,780,313,2015,2015
393,DrawIndexed,260,260,0,0,20,0,0,0,260,780,313,78,78
394,DrawIndexed,104,104,0,0,18,0,0,0,104,312,145,0,0
395,DrawIndexed,104,104,0,0,18,0,0,0,104,312,145,0,0
396,DrawIndexed,113,113,0,0,20,0,0,0,113,339,137,885,885
397,DrawIndexed,104,104,0,0,18,0,0,0,104,312,145,0,0
398,DrawIndexed,104,104,0,0,17,0,0,0,104,312,145,0,0
399,DrawIndexed,104,104,0,0,20,0,0,0,104,312,148,258,258
400,DrawIndexed,104,104,0,0,20,0,0,0,104,312,145,613,613
401,DrawIndexed,104,104,0,0,18,0,0,0,104,312,148,0,0
402,DrawIndexed,113,106,0,0,20,0,0,0,113,339,137,0,0
403,DrawIndexed,104,104,0,0,18,0,0,0,104,312,145,0,0
404,DrawIndexed,113,113,0,0,15,0,0,0,113,339,137,0,0
405,DrawIndexed,113,113,0,0,22,0,0,0,113,339,137,0,0
406,DrawIndexed,113,113,0,0,19,0,0,0,113,339,137,0,0
407,DrawIndexed,104,104,0,0,21,0,0,0,104,312,145,317,317
408,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
409,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
410,DrawIndexed,260,260,0,0,17,0,0,0,260,780,313,0,0
411,DrawIndexed,260,260,0,0,17,0,0,0,260,780,313,0,0
412,DrawIndexed,260,260,0,0,17,0,0,0,260,780,313,0,0
413,DrawIndexed,104,104,0,0,17,0,0,0,104,312,148,0,0
414,DrawIndexed,104,104,0,0,19,0,0,0,104,312,148,286,286
415,DrawIndexed,260,260,0,0,20,0,0,0,260,780,313,175,175
416,DrawIndexed,260,260,0,0,20,0,0,0,260,780,313,109,109
417,DrawIndexed,260,260,0,0,17,0,0,0,260,780,313,0,0
418,DrawIndexed,104,104,0,0,17,0,0,0,104,312,145,0,0
419,DrawIndexed,260,198,0,0,22,0,0,0,260,780,313,3700,3700
420,DrawIndexed,104,104,0,0,19,0,0,0,104,312,148,21,21
421,DrawIndexed,6856,6856,0,0,31,0,0,0,6856,20568,7480,0,0
422,DrawIndexed,3629,3629,0,0,33,0,0,0,3629,10887,3979,7822,7822
423,DrawIndexed,3629,3629,0,0,24,0,0,0,3629,10887,3979,1510,1510
424,DrawIndexed,6856,6856,0,0,32,0,0,0,6856,20568,7480,5575,5575
425,DrawIndexed,3962,3962,0,0,33,0,0,0,3962,11886,3537,12384,12384
426,DrawIndexed,3962,3962,0,0,29,0,0,0,3962,11886,3537,7097,7097
427,DrawIndexed,3495,3495,0,0,29,0,0,0,3495,10485,3118,6831,6831
428,DrawIndexed,3495,1302,0,0,35,0,0,0,3495,10485,3118,18103,18103
429,DrawIndexed,5777,3700,0,0,22,0,0,0,5777,17331,5444,0,0
430,DrawIndexed,5814,5814,0,0,28,0,0,0,5814,17442,5472,3298,3298
431,DrawIndexed,5777,5777,0,0,28,0,0,0,5777,17331,5444,4080,4080
432,DrawIndexed,5777,5777,0,0,27,0,0,0,5777,17331,5444,4789,4789
433,DrawIndexed,5814,5814,0,0,24,0,0,0,5814,17442,5472,0,0
434,DrawIndexed,5065,5065,0,0,31,0,0,0,5065,15195,4345,7080,7080
435,DrawIndexed,5065,5065,0,0,24,0,0,0,5065,15195,4345,1018,1018
436,DrawIndexed,5065,1224,0,0,21,0,0,0,5065,15195,4345,433,433
437,DrawIndexed,5065,5065,0,0,28,0,0,0,5065,15195,4345,6662,6662
438,DrawIndexed,5065,1372,0,0,21,0,0,0,5065,15195,4345,337,337
439,DrawIndexed,5065,5065,0,0,24,0,0,0,5065,15195,4345,2688,2688
440,DrawIndexed,5065,3457,0,0,23,0,0,0,5065,15195,4345,1945,1945
441,DrawIndexed,5065,5065,0,0,24,0,0,0,5065,15195,4345,2849,2849
442,DrawIndexed,5065,5065,0,0,26,0,0,0,5065,15195,4345,3756,3756
443,DrawIndexed,5065,5065,0,0,27,0,0,0,5065,15195,4345,4582,4582
444,DrawIndexed,5065,5065,0,0,28,0,0,0,5065,15195,4345,4486,4486
445,DrawIndexed,2081,2081,0,0,23,0,0,0,2081,6243,1798,2122,2122
446,DrawIndexed,2081,2081,0,0,20,0,0,0,2081,6243,1798,559,559
447,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,1537,1537
448,DrawIndexed,2081,1195,0,0,21,0,0,0,2081,6243,1798,1827,1827
449,DrawIndexed,2081,2081,0,0,22,0,0,0,2081,6243,1798,1800,1800
450,DrawIndexed,2081,2081,0,0,20,0,0,0,2081,6243,1798,673,673
451,DrawIndexed,2081,2081,0,0,22,0,0,0,2081,6243,1798,1690,1690
452,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,714,714
453,DrawIndexed,2081,1965,0,0,35,0,0,0,2081,6243,1798,20313,20313
454,DrawIndexed,2081,2081,0,0,23,0,0,0,2081,6243,1798,1609,1609
455,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,1506,1506
456,DrawIndexed,2081,0,0,0,12,0,0,0,2081,6243,1798,0,0
457,DrawIndexed,2081,2081,0,0,22,0,0,0,2081,6243,1798,2094,2094
458,DrawIndexed,2081,2081,0,0,22,0,0,0,2081,6243,1798,751,751
459,DrawIndexed,2081,2081,0,0,20,0,0,0,2081,6243,1798,1061,1061
460,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,1159,1159
461,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,1017,1017
462,DrawIndexed,2081,2081,0,0,21,0,0,0,2081,6243,1798,1991,1991
463,DrawIndexed,2081,2081,0,0,22,0,0,0,2081,6243,1798,2174,2174
464,DrawIndexed,2081,2081,0,0,19,0,0,0,2081,6243,1798,433,433
465,DrawIndexed,10252,10252,0,0,42,0,0,0,10252,30756,8701,1008,1008
466,ClearDepthStencilView,0,0,0,0,41,0,0,0,0,0,0,0,0
467,DrawIndexed,98304,23192,0,0,155,0,0,0,98304,294912,89522,1.40258e+06,0
468,DrawIndexed,612,612,0,0,23,0,0,0,612,1836,580,56,56
469,DrawIndexed,11600,11600,0,0,28,0,0,0,11600,34800,10089,2641,2641
470,DrawIndexed,2229,2229,0,0,19,0,0,0,2229,6687,1908,2447,2447
471,CopyResource,0,0,0,0,346,0,0,0,0,0,0,0,0
472,ClearRenderTargetView,0,0,0,0,15,0,0,0,0,0,0,0,0
473,DrawIndexed,2,2,0,0,737,0,0,0,2,6,4,1.63976e+06,1.63976e+06
474,DrawIndexed,12,0,0,0,11,0,0,0,12,36,24,0,0
475,DrawIndexed,12,13,0,0,477,0,0,0,12,36,24,1.31336e+06,1.31336e+06
476,DrawIndexed,12,0,0,0,11,0,0,0,12,36,24,0,0
477,DrawIndexed,12,10,0,0,30,0,0,0,12,36,24,253703,0
478,DrawIndexed,12,10,0,0,54,0,0,0,12,36,24,62845,62845
479,DrawIndexed,12,9,0,0,17,0,0,0,12,36,24,23691,0
480,DrawIndexed,12,9,0,0,24,0,0,0,12,36,24,1843,1843
481,DrawIndexed,12,10,0,0,268,0,0,0,12,36,24,721463,721463
482,DrawIndexed,12,0,0,0,10,0,0,0,12,36,24,0,0
483,DrawIndexed,12,6,0,0,17,0,0,0,12,36,24,0,0
484,DrawIndexed,12,0,0,0,13,0,0,0,12,36,24,0,0
485,DrawIndexed,12,0,0,0,13,0,0,0,12,36,24,0,0
486,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
487,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
488,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
489,DrawIndexed,12,11,0,0,399,0,0,0,12,36,24,848449,848449
490,DrawIndexed,12,10,0,0,41,0,0,0,12,36,24,328468,0
491,DrawIndexed,12,10,0,0,67,0,0,0,12,36,24,75752,75752
492,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
493,DrawIndexed,12,5,0,0,401,0,0,0,12,36,24,838948,838948
494,DrawIndexed,12,11,0,0,504,0,0,0,12,36,24,1.12572e+06,1.12572e+06
495,DrawIndexed,12,0,0,0,11,0,0,0,12,36,24,0,0
496,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
497,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
498,DrawIndexed,12,0,0,0,11,0,0,0,12,36,24,0,0
499,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
500,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
501,DrawIndexed,12,0,0,0,11,0,0,0,12,36,24,0,0
502,DrawIndexed,12,0,0,0,13,0,0,0,12,36,24,0,0
503,DrawIndexed,12,8,0,0,419,0,0,0,12,36,24,916528,916528
504,DrawIndexed,12,0,0,0,15,0,0,0,12,36,24,0,0
505,DrawIndexed,12,0,0,0,10,0,0,0,12,36,24,0,0
506,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
507,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
508,DrawIndexed,12,0,0,0,12,0,0,0,12,36,24,0,0
509,DrawIndexed,2,2,0,0,723,0,0,0,2,6,4,2.0736e+06,2.0736e+06
510,DrawIndexed,20,20,0,0,14,0,0,0,20,60,12,41512,0
511,DrawIndexed,20,20,0,0,27,0,0,0,20,60,12,8818,8818
512,ClearDepthStencilView,0,0,0,0,14,0,0,0,0,0,0,0,0
513,DrawIndexedInstanced,366,307,0,0,36,0,0,0,366,1098,304,104879,159225
514,DrawIndexed,2,3,0,0,17,0,0,0,2,6,4,0,0
515,DrawIndexed,2368,17,0,0,19,0,0,0,2368,7104,6308,8214,0
516,DrawIndexed,1532,80,0,0,21,0,0,0,1532,4596,1317,278,861
517,DrawIndexedInstanced,832,796,0,0,28,0,0,0,832,2496,999,18657,133594
518,DrawIndexed,1920,0,0,0,16,0,0,0,1920,5760,1500,0,0
519,DrawIndexedInstanced,1260,1168,0,0,26,0,0,0,1260,3780,1988,24746,38907
520,DrawIndexed,7885,0,0,0,17,0,0,0,7885,23655,6674,0,0
521,DrawIndexed,138,138,0,0,15,0,0,0,138,414,117,0,0
522,DrawIndexed,2229,2229,0,0,19,0,0,0,2229,6687,1908,195,0
523,DrawIndexed,11600,11600,0,0,27,0,0,0,11600,34800,10089,222,0
524,DrawIndexed,612,612,0,0,17,0,0,0,612,1836,580,1,0
525,DrawIndexed,15741,15741,0,0,32,0,0,0,15741,47223,13690,1955,0
526,DrawIndexed,12704,3936,0,0,45,0,0,0,12704,38112,11785,457680,0
527,DrawIndexed,2998,855,0,0,20,0,0,0,2998,8994,2505,3559,0
528,DrawIndexed,98304,55,0,0,86,0,0,0,98304,294912,89522,549,0
529,DrawIndexed,144,144,0,0,23,0,0,0,144,432,180,0,1
530,DrawIndexed,9929,1638,0,0,21,0,0,0,9929,29787,8313,0,0
531,DrawIndexed,8890,0,0,0,16,0,0,0,8890,26670,7410,0,0
532,DrawIndexedInstanced,610,610,0,0,25,0,0,0,610,1830,506,22976,37194
533,DrawIndexedInstanced,112,112,0,0,21,0,0,0,112,336,96,763,1248
534,DrawIndexed,113,2,0,0,16,0,0,0,113,339,137,1,0
535,DrawIndexed,5065,3450,0,0,20,0,0,0,5065,15195,4345,9496,0
536,DrawIndexed,5065,3326,0,0,18,0,0,0,5065,15195,4345,2180,0
537,DrawIndexed,5065,4979,0,0,21,0,0,0,5065,15195,4345,13340,0
538,DrawIndexed,898,0,0,0,15,0,0,0,898,2694,886,0,0
539,DrawIndexed,5065,3381,0,0,19,0,0,0,5065,15195,4345,3479,0
540,DrawIndexed,4540,0,0,0,16,0,0,0,4540,13620,3880,0,0
541,DrawIndexed,5065,3419,0,0,18,0,0,0,5065,15195,4345,9558,0
542,DrawIndexed,5065,4879,0,0,20,0,0,0,5065,15195,4345,9234,0
543,DrawIndexed,4540,3867,0,0,21,0,0,0,4540,13620,3880,13987,0
544,DrawIndexed,2,3,0,0,16,0,0,0,2,6,4,0,0
545,DrawIndexed,2368,291,0,0,22,0,0,0,2368,7104,6308,65248,0
546,DrawIndexed,10252,5463,0,0,21,0,0,0,10252,30756,8701,28045,0
547,DrawIndexed,452,302,0,0,16,0,0,0,452,1356,425,4852,0
548,DrawIndexed,82,82,0,0,16,0,0,0,82,246,77,671,0
549,DrawIndexed,148,148,0,0,16,0,0,0,148,444,144,605,0
550,DrawIndexed,150,136,0,0,16,0,0,0,150,450,144,753,0
551,DrawIndexed,82,82,0,0,15,0,0,0,82,246,77,63,0
552,DrawIndexed,82,51,0,0,15,0,0,0,82,246,77,245,0
553,DrawIndexed,150,150,0,0,16,0,0,0,150,450,144,1189,0
554,DrawIndexed,672,448,0,0,16,0,0,0,672,2016,607,3984,0
555,DrawIndexed,148,89,0,0,14,0,0,0,148,444,144,483,0
556,DrawIndexed,302,0,0,0,14,0,0,0,302,906,275,0,0
557,DrawIndexed,3495,1568,0,0,17,0,0,0,3495,10485,3118,4617,0
558,DrawIndexed,1532,0,0,0,18,0,0,0,1532,4596,1317,0,0
559,DrawIndexed,1532,1052,0,0,22,0,0,0,1532,4596,1317,15358,30921
560,DrawIndexed,1532,1532,0,0,21,0,0,0,1532,4596,1310,10382,19808
561,DrawIndexed,4973,408,0,0,15,0,0,0,4973,14919,4302,7276,0
562,DrawIndexed,4918,2929,0,0,24,0,0,0,4918,14754,4224,117251,0
563,DrawIndexed,2061,0,0,0,13,0,0,0,2061,6183,2161,0,0
564,DrawIndexed,4976,0,0,0,14,0,0,0,4976,14928,4332,0,0
565,DrawIndexed,686,626,0,0,21,0,0,0,686,2058,697,85589,0
566,DrawIndexedInstanced,896,896,0,0,24,0,0,0,896,2688,1074,3218,32003
567,DrawIndexed,1920,232,0,0,18,0,0,0,1920,5760,1500,27206,0
568,DrawIndexedInstanced,2880,2852,0,0,24,0,0,0,2880,8640,4544,8052,14145
569,DrawIndexedInstanced,200,200,0,0,22,0,0,0,200,600,168,2616,4708
570,DrawIndexed,113,22,0,0,16,0,0,0,113,339,137,925,0
571,DrawIndexed,113,83,0,0,14,0,0,0,113,339,137,3099,0
572,DrawIndexed,113,95,0,0,14,0,0,0,113,339,137,3238,0
573,DrawIndexed,104,70,0,0,15,0,0,0,104,312,148,867,0
574,DrawIndexed,104,104,0,0,16,0,0,0,104,312,145,1026,0
575,DrawIndexed,796,796,0,0,17,0,0,0,796,2388,689,2631,0
576,DrawIndexed,796,796,0,0,15,0,0,0,796,2388,689,2536,0
577,DrawIndexed,796,796,0,0,17,0,0,0,796,2388,689,3585,0
578,DrawIndexed,796,796,0,0,15,0,0,0,796,2388,689,2800,0
579,DrawIndexed,796,711,0,0,15,0,0,0,796,2388,689,1860,0
580,DrawIndexed,1912,1099,0,0,15,0,0,0,1912,5736,1846,46,0
581,DrawIndexed,3962,3193,0,0,16,0,0,0,3962,11886,3537,75,0
582,DrawIndexed,7885,7885,0,0,23,0,0,0,7885,23655,6674,31056,0
583,DrawIndexed,3629,2164,0,0,16,0,0,0,3629,10887,3979,773,0
584,DrawIndexed,3998,2064,0,0,16,0,0,0,3998,11994,3474,8349,0
585,DrawIndexed,12704,11747,0,0,38,0,0,0,12704,38112,11785,141732,0
586,DrawIndexed,2998,2124,0,0,20,0,0,0,2998,8994,2505,4412,0
587,DrawIndexed,1062,0,0,0,17,0,0,0,1062,3186,1288,0,0
588,DrawIndexed,2852,2852,0,0,19,0,0,0,2852,8556,2476,226,0
589,DrawIndexed,686,0,0,0,15,0,0,0,686,2058,697,0,0
590,DrawIndexed,488,422,0,0,17,0,0,0,488,1464,457,1374,0
591,DrawIndexed,488,437,0,0,17,0,0,0,488,1464,457,10148,0
592,DrawIndexed,488,328,0,0,17,0,0,0,488,1464,457,8345,0
593,DrawIndexed,488,361,0,0,17,0,0,0,488,1464,457,1754,0
594,DrawIndexed,72,63,0,0,16,0,0,0,72,216,83,4821,0
595,DrawIndexed,2081,368,0,0,16,0,0,0,2081,6243,1798,0,0
596,DrawIndexed,2081,0,0,0,16,0,0,0,2081,6243,1798,0,0
597,DrawIndexed,2081,2081,0,0,17,0,0,0,2081,6243,1798,5032,0
598,DrawIndexed,2081,2081,0,0,17,0,0,0,2081,6243,1798,587,0
599,DrawIndexed,2081,2004,0,0,15,0,0,0,2081,6243,1798,0,0
600,DrawIndexed,98304,2650,0,0,96,0,0,0,98304,294912,89522,307794,0
601,DrawIndexed,50,50,0,0,21,0,0,0,50,150,38,0,0
602,DrawIndexedInstanced,152,152,0,0,17,0,0,0,152,456,122,0,0
603,DrawIndexed,9929,8776,0,0,29,0,0,0,9929,29787,8313,431,0
604,DrawIndexed,8890,4672,0,0,22,0,0,0,8890,26670,7410,28917,0
605,DrawIndexed,17253,89,0,0,21,0,0,0,17253,51759,14966,47,0
606,ClearRenderTargetView,0,0,0,0,30,0,0,0,0,0,0,0,0
607,DrawIndexed,2,2,0,0,568,0,0,0,2,6,4,2.0736e+06,2.0736e+06
608,DrawIndexed,2,2,0,0,997,0,0,0,2,6,4,1.63976e+06,1.63976e+06
609,DrawIndexed,612,612,0,0,23,0,0,0,612,1836,580,0,0
610,DrawIndexed,2229,2229,0,0,28,0,0,0,2229,6687,1908,2072,2072
611,DrawIndexed,11600,11600,0,0,36,0,0,0,11600,34800,10089,1021,1021
612,DrawIndexed,612,612,0,0,22,0,0,0,612,1836,580,0,0
613,DrawIndexed,2229,2229,0,0,24,0,0,0,2229,6687,1908,2072,2072
614,DrawIndexed,11600,11600,0,0,29,0,0,0,11600,34800,10089,1021,1021
615,Dispatch,0,0,522240,0,362,0,0,0,0,0,0,0,0
616,Dispatch,0,0,32640,0,31,0,0,0,0,0,0,0,0
617,Dispatch,0,0,522240,0,196,0,0,0,0,0,0,0,0
618,Dispatch,0,0,138240,0,62,0,0,0,0,0,0,0,0
619,Dispatch,0,0,40960,0,27,0,0,0,0,0,0,0,0
620,Dispatch,0,0,12288,0,16,0,0,0,0,0,0,0,0
621,Dispatch,0,0,9216,0,23,0,0,0,0,0,0,0,0
622,Dispatch,0,0,33728,0,36,0,0,0,0,0,0,0,0
623,Dispatch,0,0,132736,0,100,0,0,0,0,0,0,0,0
624,Dispatch,0,0,526592,0,309,0,0,0,0,0,0,0,0
625,DrawIndexed,1,1,0,0,514,0,0,0,1,3,3,2.0736e+06,2.0736e+06
626,DrawIndexed,2,2,0,0,608,0,0,0,2,6,4,2.0736e+06,2.0736e+06
627,DrawIndexed,1,1,0,0,764,0,0,0,1,3,3,2.0736e+06,2.0736e+06
628,DrawIndexed,20,0,0,0,18,0,0,0,20,60,40,0,0
629,DrawIndexed,3060,3060,0,0,77,0,0,0,3060,9180,2820,12,27
630,DrawIndexed,3060,3060,0,0,77,0,0,0,3060,9180,2820,54,54
631,CopySubresourceRegion,0,0,0,0,585,0,0,0,0,0,0,0,0
632,DrawIndexed,98304,23192,0,0,202,0,0,0,98304,294912,89522,74208,74208
633,DrawIndexed,100,0,0,0,19,0,0,0,100,300,200,0,0
634,DrawIndexed,100,0,0,0,15,0,0,0,100,300,200,0,0
635,DrawIndexed,144,144,0,0,23,0,0,0,144,432,180,0,0
636,DrawIndexed,144,144,0,0,21,0,0,0,144,432,180,0,0
637,DrawIndexed,12,12,0,0,24,0,0,0,12,36,24,0,0
638,DrawIndexed,20,20,0,0,22,0,0,0,20,60,40,0,0
639,DrawIndexed,200,200,0,0,75,0,0,0,200,600,400,573200,573200
640,DrawIndexed,100,100,0,0,76,0,0,0,100,300,200,618569,618569
641,DrawIndexed,200,132,0,0,37,0,0,0,200,600,400,55061,55061
642,DrawIndexed,2,2,0,0,581,0,0,0,2,6,4,2.0736e+06,2.0736e+06
643,DrawIndexed,1,1,0,0,337,0,0,0,1,3,3,518400,518400
644,DrawIndexed,1,1,0,0,60,0,0,0,1,3,3,129600,129600
645,DrawIndexed,1,1,0,0,41,0,0,0,1,3,3,32400,32400
646,DrawIndexed,1,1,0,0,16,0,0,0,1,3,3,8040,8040
647,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,1980,1980
648,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,480,480
649,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,120,120
650,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,28,28
651,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,6,6
652,DrawIndexed,1,1,0,0,21,0,0,0,1,3,3,28,28
653,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,120,120
654,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,480,480
655,DrawIndexed,1,1,0,0,12,0,0,0,1,3,3,1980,1980
656,DrawIndexed,1,1,0,0,13,0,0,0,1,3,3,8040,8040
657,DrawIndexed,1,1,0,0,18,0,0,0,1,3,3,32400,32400
658,DrawIndexed,1,1,0,0,60,0,0,0,1,3,3,129600,129600
659,DrawIndexed,1,1,0,0,101,0,0,0,1,3,3,518400,518400
660,Dispatch,0,0,46656,0,36,0,0,0,0,0,0,0,0
661,DrawIndexed,1,1,0,0,669,0,0,0,1,3,3,2.0736e+06,2.0736e+06
662,DrawIndexed,1,1,0,0,891,0,0,0,1,3,3,2.0736e+06,2.0736e+06
663,DrawIndexed,2,2,0,0,468,0,0,0,2,6,4,2.0736e+06,2.0736e+06
664,ClearDepthStencilView,0,0,0,0,21,0,0,0,0,0,0,0,0
665,DrawIndexed,20,20,0,0,25,0,0,0,20,60,40,36042,36042
666,CopySubresourceRegion,0,0,0,0,291,0,0,0,0,0,0,0,0
667,DrawIndexed,2,2,0,0,179,0,0,0,2,6,4,397824,397824
668,CopySubresourceRegion,0,0,0,0,285,0,0,0,0,0,0,0,0
669,DrawIndexed,2,2,0,0,147,0,0,0,2,6,4,397824,397824
670,DrawIndexed,2,2,0,0,54,0,0,0,2,6,4,397824,397824
671,DrawIndexed,2,2,0,0,22,0,0,0,2,6,4,33755,33755
672,DrawIndexed,164,164,0,0,40,0,0,0,164,492,328,18940,33337
673,DrawIndexed,18,18,0,0,28,0,0,0,18,54,16,40128,40128
674,DrawIndexed,36,36,0,0,18,0,0,0,36,108,72,1743,1743
675,DrawIndexed,174,174,0,0,15,0,0,0,174,522,348,7128,7128
676,DrawIndexed,18,18,0,0,17,0,0,0,18,54,16,1400,1400
677,DrawIndexed,22,22,0,0,15,0,0,0,22,66,44,779,779
678,DrawIndexed,18,18,0,0,18,0,0,0,18,54,16,1400,1400
679,DrawIndexed,10,10,0,0,15,0,0,0,10,30,20,331,331
680,DrawIndexed,18,18,0,0,17,0,0,0,18,54,16,1400,1400
681,DrawIndexed,10,10,0,0,17,0,0,0,10,30,20,346,346
682,DrawIndexed,2,2,0,0,18,0,0,0,2,6,4,1955,1955
683,DrawIndexed,2,2,0,0,271,0,0,0,2,6,4,2.0736e+06,2.0736e+06
